Team;Season;Less Than 5 ft. FGM;Less Than 5 ft. FGA;Less Than 5 ft. FG PCT;5-9 ft. FGM;5-9 ft. FGA;5-9 ft. FG PCT;10-14 ft. FGM;10-14 ft. FGA;10-14 ft. FG PCT;15-19 ft. FGM;15-19 ft. FGA;15-19 ft. FG PCT;20-24 ft. FGM;20-24 ft. FGA;20-24 ft. FG PCT;25-29 ft. FGM;25-29 ft. FGA;25-29 ft. FG PCT
Utah Jazz;2024-25;16.4;25.6;64.1;5.9;13.4;44.3;2.7;6.2;43.5;0.9;2.7;34.9;6.5;16.2;39.9;7.6;23.3;32.7
Washington Wizards;2024-25;17.7;27.8;63.9;4.5;12.1;37.4;2.2;5.9;37.6;1.6;4.2;38.5;3.7;10.5;35.0;9.3;27.5;33.8
Atlanta Hawks;2024-25;20.0;31.8;62.7;6.0;13.3;45.1;2.7;6.5;41.3;0.8;1.8;41.4;6.3;16.3;38.6;7.0;20.3;34.7
Boston Celtics;2024-25;15.7;23.6;66.7;3.7;7.7;47.8;2.4;5.4;44.3;1.6;4.1;38.7;5.3;13.5;39.2;12.4;33.2;37.2
Brooklyn Nets;2024-25;16.5;27.3;60.3;4.2;10.8;38.7;2.3;5.5;41.3;1.1;2.6;43.2;5.3;15.5;34.5;8.1;23.5;34.6
Charlotte Hornets;2024-25;16.0;27.1;59.0;5.1;12.5;40.7;2.4;6.6;36.0;1.5;3.8;39.4;4.7;12.6;37.1;8.4;25.1;33.4
Chicago Bulls;2024-25;18.4;30.1;61.2;5.5;10.9;51.0;2.1;4.7;44.8;0.9;2.7;35.6;6.1;15.8;38.5;9.7;26.9;35.9
Cleveland Cavaliers;2024-25;18.2;27.3;66.6;5.8;11.5;50.8;3.2;6.3;50.7;1.1;2.9;37.7;6.5;16.4;39.6;9.3;24.6;38.0
Dallas Mavericks;2024-25;18.0;27.3;65.8;5.6;12.7;44.1;3.4;7.4;46.2;1.9;4.6;40.7;5.7;15.7;36.3;7.4;19.7;37.7
Denver Nuggets;2024-25;22.6;34.3;65.9;5.0;10.6;47.5;2.6;6.0;43.1;2.3;5.2;45.3;5.3;12.7;41.5;7.6;20.6;37.1
Detroit Pistons;2024-25;19.8;31.0;64.0;5.4;11.9;45.0;3.1;6.8;45.4;1.5;4.0;37.9;4.8;12.6;37.7;8.2;22.4;36.5
Golden State Warriors;2024-25;17.2;27.6;62.2;4.4;10.8;40.8;2.1;5.2;40.2;1.5;3.9;37.2;5.2;14.0;37.4;9.9;27.5;35.9
Houston Rockets;2024-25;19.0;31.2;60.9;4.6;11.2;41.1;3.3;7.9;41.3;2.1;5.5;37.7;4.9;12.8;38.4;8.0;23.8;33.8
Indiana Pacers;2024-25;18.8;27.8;67.7;4.7;9.9;47.1;4.0;8.7;46.4;2.4;5.6;42.2;5.0;13.0;38.6;8.3;22.5;36.8
LA Clippers;2024-25;17.6;27.6;63.6;5.7;12.3;46.2;3.5;8.0;44.0;1.8;4.0;44.0;4.7;11.7;40.1;7.8;22.0;35.5
Los Angeles Lakers;2024-25;18.6;27.3;68.0;3.9;9.2;42.4;3.0;7.0;43.2;2.2;5.2;42.5;4.8;12.4;38.8;8.1;23.2;35.0
Memphis Grizzlies;2024-25;19.0;29.0;65.5;7.5;16.6;45.4;3.4;7.4;46.4;0.8;1.9;43.6;6.1;16.0;37.8;8.0;21.8;36.8
Miami Heat;2024-25;15.9;25.6;62.3;5.4;12.1;44.7;3.3;7.4;44.0;1.3;2.9;44.1;6.3;16.0;39.3;7.3;21.1;34.8
Milwaukee Bucks;2024-25;17.0;25.9;65.8;3.3;8.0;41.8;3.0;6.6;46.1;3.5;7.9;44.5;5.4;12.8;42.3;8.9;24.0;37.2
Minnesota Timberwolves;2024-25;17.8;27.6;64.3;4.0;10.1;39.9;2.4;6.0;39.1;1.0;2.6;39.2;7.1;18.2;38.9;8.2;22.0;37.2
New Orleans Pelicans;2024-25;18.4;30.3;60.7;4.4;11.2;39.8;3.4;7.8;43.4;1.9;4.7;41.3;5.2;14.0;37.2;7.3;21.0;34.5
New York Knicks;2024-25;19.6;30.8;63.9;5.1;11.0;46.3;4.0;8.0;49.7;1.9;4.5;42.2;5.3;14.8;35.9;7.6;19.8;38.2
Oklahoma City Thunder;2024-25;17.9;27.2;65.9;4.5;10.6;42.6;5.0;10.1;50.0;2.2;4.8;45.2;5.1;13.6;37.7;9.5;25.7;37.0
Orlando Magic;2024-25;17.3;27.2;63.6;4.4;10.4;42.5;2.7;6.8;40.4;2.1;5.2;40.5;4.8;14.1;34.3;6.4;21.1;30.4
Philadelphia 76ers;2024-25;18.1;29.5;61.5;3.6;8.7;41.9;2.7;6.0;44.7;2.0;4.8;42.3;4.5;11.7;38.1;8.6;25.6;33.4
Phoenix Suns;2024-25;12.6;18.7;67.2;5.3;10.9;48.2;5.7;11.6;48.6;2.9;6.1;48.1;6.5;15.6;41.6;8.2;22.3;36.7
Portland Trail Blazers;2024-25;19.8;32.8;60.4;3.0;8.4;35.1;2.2;5.2;41.4;2.0;4.5;44.5;5.2;14.4;35.7;8.2;23.1;35.5
Sacramento Kings;2024-25;16.3;23.7;68.6;5.4;11.9;45.3;4.5;9.3;47.9;3.4;7.8;43.7;5.5;13.4;41.1;7.9;23.6;33.6
San Antonio Spurs;2024-25;19.6;30.6;64.2;3.2;7.9;40.9;2.5;5.9;42.4;2.1;4.8;44.0;5.7;15.3;37.5;8.4;24.3;34.5
Toronto Raptors;2024-25;19.7;32.7;60.0;5.2;12.7;40.9;3.4;7.7;44.5;1.4;3.2;43.3;5.2;14.0;36.8;6.4;19.2;33.5
Utah Jazz;2024-25;16.4;25.6;64.1;5.9;13.4;44.3;2.7;6.2;43.5;0.9;2.7;34.9;6.5;16.2;39.9;7.6;23.3;32.7
Washington Wizards;2024-25;17.7;27.8;63.9;4.5;12.1;37.4;2.2;5.9;37.6;1.6;4.2;38.5;3.7;10.5;35.0;9.3;27.5;33.8
Atlanta Hawks;2023-24;20.0;31.8;62.7;6.0;13.3;45.1;2.7;6.5;41.3;0.8;1.8;41.4;6.3;16.3;38.6;7.0;20.3;34.7
Boston Celtics;2023-24;15.7;23.6;66.7;3.7;7.7;47.8;2.4;5.4;44.3;1.6;4.1;38.7;5.3;13.5;39.2;12.4;33.2;37.2
Brooklyn Nets;2023-24;16.5;27.3;60.3;4.2;10.8;38.7;2.3;5.5;41.3;1.1;2.6;43.2;5.3;15.5;34.5;8.1;23.5;34.6
Charlotte Hornets;2023-24;16.0;27.1;59.0;5.1;12.5;40.7;2.4;6.6;36.0;1.5;3.8;39.4;4.7;12.6;37.1;8.4;25.1;33.4
Chicago Bulls;2023-24;18.4;30.1;61.2;5.5;10.9;51.0;2.1;4.7;44.8;0.9;2.7;35.6;6.1;15.8;38.5;9.7;26.9;35.9
Cleveland Cavaliers;2023-24;18.2;27.3;66.6;5.8;11.5;50.8;3.2;6.3;50.7;1.1;2.9;37.7;6.5;16.4;39.6;9.3;24.6;38.0
Dallas Mavericks;2023-24;18.0;27.3;65.8;5.6;12.7;44.1;3.4;7.4;46.2;1.9;4.6;40.7;5.7;15.7;36.3;7.4;19.7;37.7
Denver Nuggets;2023-24;22.6;34.3;65.9;5.0;10.6;47.5;2.6;6.0;43.1;2.3;5.2;45.3;5.3;12.7;41.5;7.6;20.6;37.1
Detroit Pistons;2023-24;19.8;31.0;64.0;5.4;11.9;45.0;3.1;6.8;45.4;1.5;4.0;37.9;4.8;12.6;37.7;8.2;22.4;36.5
Golden State Warriors;2023-24;17.2;27.6;62.2;4.4;10.8;40.8;2.1;5.2;40.2;1.5;3.9;37.2;5.2;14.0;37.4;9.9;27.5;35.9
Houston Rockets;2023-24;19.0;31.2;60.9;4.6;11.2;41.1;3.3;7.9;41.3;2.1;5.5;37.7;4.9;12.8;38.4;8.0;23.8;33.8
Indiana Pacers;2023-24;18.8;27.8;67.7;4.7;9.9;47.1;4.0;8.7;46.4;2.4;5.6;42.2;5.0;13.0;38.6;8.3;22.5;36.8
LA Clippers;2023-24;17.6;27.6;63.6;5.7;12.3;46.2;3.5;8.0;44.0;1.8;4.0;44.0;4.7;11.7;40.1;7.8;22.0;35.5
Los Angeles Lakers;2023-24;18.6;27.3;68.0;3.9;9.2;42.4;3.0;7.0;43.2;2.2;5.2;42.5;4.8;12.4;38.8;8.1;23.2;35.0
Memphis Grizzlies;2023-24;19.0;29.0;65.5;7.5;16.6;45.4;3.4;7.4;46.4;0.8;1.9;43.6;6.1;16.0;37.8;8.0;21.8;36.8
Miami Heat;2023-24;15.9;25.6;62.3;5.4;12.1;44.7;3.3;7.4;44.0;1.3;2.9;44.1;6.3;16.0;39.3;7.3;21.1;34.8
Milwaukee Bucks;2023-24;17.0;25.9;65.8;3.3;8.0;41.8;3.0;6.6;46.1;3.5;7.9;44.5;5.4;12.8;42.3;8.9;24.0;37.2
Minnesota Timberwolves;2023-24;17.8;27.6;64.3;4.0;10.1;39.9;2.4;6.0;39.1;1.0;2.6;39.2;7.1;18.2;38.9;8.2;22.0;37.2
New Orleans Pelicans;2023-24;18.4;30.3;60.7;4.4;11.2;39.8;3.4;7.8;43.4;1.9;4.7;41.3;5.2;14.0;37.2;7.3;21.0;34.5
New York Knicks;2023-24;19.6;30.8;63.9;5.1;11.0;46.3;4.0;8.0;49.7;1.9;4.5;42.2;5.3;14.8;35.9;7.6;19.8;38.2
Oklahoma City Thunder;2023-24;17.9;27.2;65.9;4.5;10.6;42.6;5.0;10.1;50.0;2.2;4.8;45.2;5.1;13.6;37.7;9.5;25.7;37.0
Orlando Magic;2023-24;17.3;27.2;63.6;4.4;10.4;42.5;2.7;6.8;40.4;2.1;5.2;40.5;4.8;14.1;34.3;6.4;21.1;30.4
Philadelphia 76ers;2023-24;18.1;29.5;61.5;3.6;8.7;41.9;2.7;6.0;44.7;2.0;4.8;42.3;4.5;11.7;38.1;8.6;25.6;33.4
Phoenix Suns;2023-24;12.6;18.7;67.2;5.3;10.9;48.2;5.7;11.6;48.6;2.9;6.1;48.1;6.5;15.6;41.6;8.2;22.3;36.7
Portland Trail Blazers;2023-24;19.8;32.8;60.4;3.0;8.4;35.1;2.2;5.2;41.4;2.0;4.5;44.5;5.2;14.4;35.7;8.2;23.1;35.5
Sacramento Kings;2023-24;16.3;23.7;68.6;5.4;11.9;45.3;4.5;9.3;47.9;3.4;7.8;43.7;5.5;13.4;41.1;7.9;23.6;33.6
San Antonio Spurs;2023-24;19.6;30.6;64.2;3.2;7.9;40.9;2.5;5.9;42.4;2.1;4.8;44.0;5.7;15.3;37.5;8.4;24.3;34.5
Toronto Raptors;2023-24;19.7;32.7;60.0;5.2;12.7;40.9;3.4;7.7;44.5;1.4;3.2;43.3;5.2;14.0;36.8;6.4;19.2;33.5
Utah Jazz;2023-24;16.4;25.6;64.1;5.9;13.4;44.3;2.7;6.2;43.5;0.9;2.7;34.9;6.5;16.2;39.9;7.6;23.3;32.7
Washington Wizards;2023-24;17.7;27.8;63.9;4.5;12.1;37.4;2.2;5.9;37.6;1.6;4.2;38.5;3.7;10.5;35.0;9.3;27.5;33.8
Atlanta Hawks;2022-23;18.3;30.3;60.3;4.5;10.5;42.2;4.2;8.6;48.4;1.9;4.2;46.4;5.9;15.2;38.9;7.9;22.0;36.0
Boston Celtics;2022-23;18.5;27.1;68.1;3.6;8.3;42.9;2.8;6.2;45.5;2.1;4.8;42.6;5.7;13.4;42.8;11.1;29.5;37.5
Brooklyn Nets;2022-23;18.0;29.1;62.0;4.1;10.2;40.2;3.2;7.3;43.3;1.8;4.8;36.9;6.0;15.3;39.1;7.5;21.7;34.5
Charlotte Hornets;2022-23;18.2;28.9;63.0;4.5;10.2;44.1;2.6;7.1;37.5;2.1;5.4;38.5;4.4;12.0;36.5;7.9;22.1;36.0
Chicago Bulls;2022-23;18.0;29.5;61.0;4.8;10.5;45.9;3.9;8.0;49.1;3.1;7.3;42.7;5.7;15.5;37.1;6.3;18.1;34.9
Cleveland Cavaliers;2022-23;19.2;30.3;63.5;4.7;10.3;45.5;2.4;5.4;44.9;1.5;3.5;43.2;5.1;13.6;37.8;8.5;22.8;37.2
Dallas Mavericks;2022-23;17.8;26.2;68.0;4.4;9.4;46.9;3.3;7.4;44.0;2.4;5.9;41.5;6.3;16.2;38.7;8.7;23.6;37.0
Denver Nuggets;2022-23;20.3;31.9;63.5;4.9;10.2;48.4;3.1;6.6;48.0;3.1;6.8;45.5;5.7;14.8;38.6;6.8;17.8;38.0
Detroit Pistons;2022-23;19.0;30.5;62.3;4.3;10.6;40.0;3.6;8.2;44.2;2.6;6.1;42.9;4.6;13.3;34.9;6.7;18.8;35.5
Golden State Warriors;2022-23;18.8;28.4;66.4;4.3;10.4;41.1;2.7;6.4;42.0;2.5;6.2;41.1;4.3;11.0;38.7;10.7;27.8;38.6
Houston Rockets;2022-23;19.8;32.3;61.3;3.3;8.9;37.7;3.0;6.5;46.2;2.3;5.5;42.3;4.5;11.6;38.3;8.8;25.4;34.5
Indiana Pacers;2022-23;22.3;33.8;66.0;5.0;10.6;46.8;3.9;7.9;49.7;2.1;4.0;53.7;4.9;12.2;39.9;8.6;23.4;36.8
LA Clippers;2022-23;18.0;27.8;64.7;4.7;9.9;46.9;4.2;8.7;47.8;2.5;6.0;42.6;4.9;12.4;39.7;8.0;21.4;37.5
Los Angeles Lakers;2022-23;22.1;32.0;68.9;4.0;9.9;40.8;3.2;7.3;43.8;2.1;5.6;38.0;4.5;12.1;37.4;7.4;19.6;37.6
Memphis Grizzlies;2022-23;16.4;28.4;57.9;5.0;12.1;41.1;2.3;5.7;41.0;1.1;3.0;38.1;5.3;15.2;34.8;8.0;22.9;35.1
Miami Heat;2022-23;15.5;25.1;61.7;6.2;12.8;48.7;3.4;8.4;40.3;1.8;4.6;39.3;5.6;14.0;39.9;7.3;20.3;35.9
Milwaukee Bucks;2022-23;18.9;27.9;67.9;3.5;8.0;43.6;3.0;6.9;44.3;2.8;6.3;44.2;5.7;13.9;40.8;8.8;24.2;36.5
Minnesota Timberwolves;2022-23;18.6;28.9;64.4;5.1;11.8;43.5;3.0;6.6;45.0;1.3;3.6;36.9;6.7;16.6;40.4;6.4;17.0;37.7
New Orleans Pelicans;2022-23;19.2;30.3;63.3;4.7;11.0;42.4;3.3;7.2;46.0;2.5;5.3;46.1;5.5;13.2;41.8;7.2;19.6;36.8
New York Knicks;2022-23;17.2;28.3;60.9;5.1;11.1;46.5;3.6;8.2;43.7;1.9;4.6;40.0;6.1;15.6;39.1;7.3;20.6;35.5
Oklahoma City Thunder;2022-23;19.4;29.6;65.4;4.5;9.9;45.0;4.6;8.9;51.4;2.3;5.2;44.2;6.0;14.7;41.1;7.7;20.6;37.5
Orlando Magic;2022-23;21.2;32.4;65.3;3.6;9.2;38.9;2.5;6.4;38.6;2.0;4.9;39.7;4.3;11.4;38.0;6.9;19.8;34.7
Philadelphia 76ers;2022-23;18.9;31.0;60.8;4.2;10.6;39.4;3.5;7.8;44.3;2.4;5.3;44.4;4.3;10.8;39.8;8.2;23.2;35.4
Phoenix Suns;2022-23;16.8;25.7;65.2;4.2;9.4;45.1;4.9;9.9;49.9;3.7;7.6;49.0;5.0;12.3;41.0;7.6;20.7;36.7
Portland Trail Blazers;2022-23;18.0;31.0;58.2;3.5;10.3;34.0;3.0;7.4;40.9;3.0;6.8;43.3;4.9;13.1;37.3;6.7;20.2;33.3
Sacramento Kings;2022-23;18.0;27.3;66.2;5.4;11.2;48.2;3.4;7.6;44.3;1.8;4.6;38.5;5.5;14.4;38.3;9.2;25.4;36.1
San Antonio Spurs;2022-23;19.8;30.9;64.2;4.4;10.7;41.5;2.9;7.0;42.1;1.8;4.8;36.8;5.0;13.9;36.2;7.9;23.0;34.3
Toronto Raptors;2022-23;20.7;31.8;64.9;5.1;12.2;41.4;2.7;6.7;39.9;2.0;4.9;41.5;4.5;12.5;35.8;7.3;21.0;34.6
Utah Jazz;2022-23;19.0;29.2;65.2;6.3;14.7;42.4;2.4;5.8;41.3;1.1;2.9;38.0;5.6;15.4;36.2;7.5;21.3;35.4
Washington Wizards;2022-23;21.3;32.3;65.7;4.7;11.9;39.3;2.7;6.7;40.3;1.5;3.7;38.9;4.4;11.6;37.6;8.1;23.4;34.8
Atlanta Hawks;2021-22;18.3;30.3;60.3;4.5;10.5;42.2;4.2;8.6;48.4;1.9;4.2;46.4;5.9;15.2;38.9;7.9;22.0;36.0
Boston Celtics;2021-22;18.5;27.1;68.1;3.6;8.3;42.9;2.8;6.2;45.5;2.1;4.8;42.6;5.7;13.4;42.8;11.1;29.5;37.5
Brooklyn Nets;2021-22;18.0;29.1;62.0;4.1;10.2;40.2;3.2;7.3;43.3;1.8;4.8;36.9;6.0;15.3;39.1;7.5;21.7;34.5
Charlotte Hornets;2021-22;18.2;28.9;63.0;4.5;10.2;44.1;2.6;7.1;37.5;2.1;5.4;38.5;4.4;12.0;36.5;7.9;22.1;36.0
Chicago Bulls;2021-22;18.0;29.5;61.0;4.8;10.5;45.9;3.9;8.0;49.1;3.1;7.3;42.7;5.7;15.5;37.1;6.3;18.1;34.9
Cleveland Cavaliers;2021-22;19.2;30.3;63.5;4.7;10.3;45.5;2.4;5.4;44.9;1.5;3.5;43.2;5.1;13.6;37.8;8.5;22.8;37.2
Dallas Mavericks;2021-22;17.8;26.2;68.0;4.4;9.4;46.9;3.3;7.4;44.0;2.4;5.9;41.5;6.3;16.2;38.7;8.7;23.6;37.0
Denver Nuggets;2021-22;20.3;31.9;63.5;4.9;10.2;48.4;3.1;6.6;48.0;3.1;6.8;45.5;5.7;14.8;38.6;6.8;17.8;38.0
Detroit Pistons;2021-22;19.0;30.5;62.3;4.3;10.6;40.0;3.6;8.2;44.2;2.6;6.1;42.9;4.6;13.3;34.9;6.7;18.8;35.5
Golden State Warriors;2021-22;18.8;28.4;66.4;4.3;10.4;41.1;2.7;6.4;42.0;2.5;6.2;41.1;4.3;11.0;38.7;10.7;27.8;38.6
Houston Rockets;2021-22;19.8;32.3;61.3;3.3;8.9;37.7;3.0;6.5;46.2;2.3;5.5;42.3;4.5;11.6;38.3;8.8;25.4;34.5
Indiana Pacers;2021-22;22.3;33.8;66.0;5.0;10.6;46.8;3.9;7.9;49.7;2.1;4.0;53.7;4.9;12.2;39.9;8.6;23.4;36.8
LA Clippers;2021-22;18.0;27.8;64.7;4.7;9.9;46.9;4.2;8.7;47.8;2.5;6.0;42.6;4.9;12.4;39.7;8.0;21.4;37.5
Los Angeles Lakers;2021-22;22.1;32.0;68.9;4.0;9.9;40.8;3.2;7.3;43.8;2.1;5.6;38.0;4.5;12.1;37.4;7.4;19.6;37.6
Memphis Grizzlies;2021-22;16.4;28.4;57.9;5.0;12.1;41.1;2.3;5.7;41.0;1.1;3.0;38.1;5.3;15.2;34.8;8.0;22.9;35.1
Miami Heat;2021-22;15.5;25.1;61.7;6.2;12.8;48.7;3.4;8.4;40.3;1.8;4.6;39.3;5.6;14.0;39.9;7.3;20.3;35.9
Milwaukee Bucks;2021-22;18.9;27.9;67.9;3.5;8.0;43.6;3.0;6.9;44.3;2.8;6.3;44.2;5.7;13.9;40.8;8.8;24.2;36.5
Minnesota Timberwolves;2021-22;18.6;28.9;64.4;5.1;11.8;43.5;3.0;6.6;45.0;1.3;3.6;36.9;6.7;16.6;40.4;6.4;17.0;37.7
New Orleans Pelicans;2021-22;19.2;30.3;63.3;4.7;11.0;42.4;3.3;7.2;46.0;2.5;5.3;46.1;5.5;13.2;41.8;7.2;19.6;36.8
New York Knicks;2021-22;17.2;28.3;60.9;5.1;11.1;46.5;3.6;8.2;43.7;1.9;4.6;40.0;6.1;15.6;39.1;7.3;20.6;35.5
Oklahoma City Thunder;2021-22;19.4;29.6;65.4;4.5;9.9;45.0;4.6;8.9;51.4;2.3;5.2;44.2;6.0;14.7;41.1;7.7;20.6;37.5
Orlando Magic;2021-22;21.2;32.4;65.3;3.6;9.2;38.9;2.5;6.4;38.6;2.0;4.9;39.7;4.3;11.4;38.0;6.9;19.8;34.7
Philadelphia 76ers;2021-22;18.9;31.0;60.8;4.2;10.6;39.4;3.5;7.8;44.3;2.4;5.3;44.4;4.3;10.8;39.8;8.2;23.2;35.4
Phoenix Suns;2021-22;16.8;25.7;65.2;4.2;9.4;45.1;4.9;9.9;49.9;3.7;7.6;49.0;5.0;12.3;41.0;7.6;20.7;36.7
Portland Trail Blazers;2021-22;18.0;31.0;58.2;3.5;10.3;34.0;3.0;7.4;40.9;3.0;6.8;43.3;4.9;13.1;37.3;6.7;20.2;33.3
Sacramento Kings;2021-22;18.0;27.3;66.2;5.4;11.2;48.2;3.4;7.6;44.3;1.8;4.6;38.5;5.5;14.4;38.3;9.2;25.4;36.1
San Antonio Spurs;2021-22;19.8;30.9;64.2;4.4;10.7;41.5;2.9;7.0;42.1;1.8;4.8;36.8;5.0;13.9;36.2;7.9;23.0;34.3
Toronto Raptors;2021-22;20.7;31.8;64.9;5.1;12.2;41.4;2.7;6.7;39.9;2.0;4.9;41.5;4.5;12.5;35.8;7.3;21.0;34.6
Utah Jazz;2021-22;19.0;29.2;65.2;6.3;14.7;42.4;2.4;5.8;41.3;1.1;2.9;38.0;5.6;15.4;36.2;7.5;21.3;35.4
Washington Wizards;2021-22;21.3;32.3;65.7;4.7;11.9;39.3;2.7;6.7;40.3;1.5;3.7;38.9;4.4;11.6;37.6;8.1;23.4;34.8
Atlanta Hawks;2020-21;16.8;27.0;62.2;4.1;9.3;44.3;3.7;8.6;43.4;2.8;5.9;47.2;6.1;15.3;39.9;7.3;20.1;36.5
Boston Celtics;2020-21;18.2;27.5;66.4;3.8;9.3;40.7;2.4;5.9;40.1;2.5;5.8;42.6;5.7;14.8;38.7;8.0;23.4;34.0
Brooklyn Nets;2020-21;16.8;27.2;61.6;4.0;9.1;44.1;4.7;9.9;47.6;4.2;8.7;48.7;5.5;14.2;38.7;6.6;18.8;35.2
Charlotte Hornets;2020-21;21.1;33.6;62.9;3.4;9.1;37.4;2.2;5.5;40.3;1.7;3.9;43.0;5.8;15.3;37.9;8.3;22.9;36.1
Chicago Bulls;2020-21;17.4;27.2;64.0;3.8;8.5;44.7;4.0;8.7;46.1;4.8;11.0;43.5;5.9;14.7;39.8;5.8;16.2;35.9
Cleveland Cavaliers;2020-21;18.9;29.2;64.7;4.1;10.3;39.6;2.7;6.5;41.5;2.1;4.8;43.3;4.4;12.5;34.8;6.9;19.4;35.7
